"centre_no","size","supermarket.800","pharmacy.800","post.800","gp.800","mat.child.health.800","dentist.800","childcare.800","kindergarten.800","primary.800","comm.library.800","convenience.400","rest.cafe.400","park.400","bus.400.tram.600.train.800"
885,"small",72.4236641221374,41.6984732824427,23.5687022900763,100,65.9351145038168,26.0496183206107,100,100,99.8091603053435,100,88.0725190839695,88.1679389312977,100,100
886,"large",99.4865870876653,97.7409831857271,95.6616608907714,100,76.9349249133616,99.5892696701322,100,83.9558464895392,23.7581825182903,94.7631882941856,77.1916313695289,90.424849184957,99.3710691823899,99.4865870876653
887,"small",7.78145695364238,6.12582781456954,0,100,30.7119205298013,78.0629139072848,99.0066225165563,0,98.5927152317881,79.7185430463576,8.69205298013245,62.6655629139073,99.0066225165563,100
888,"small",100,100,20.8387096774194,93.2258064516129,83.2258064516129,49.5483870967742,100,0,99.4193548387097,11.4838709677419,90,83.5483870967742,90.3225806451613,94.7741935483871
889,"large",88.4035647485972,52.9761249862471,58.7853449224337,99.4168775442843,14.4460336670701,75.475849928485,97.8875563868412,45.3295191990318,91.0551215755309,47.4309605017054,75.7068984486742,75.8279238640114,97.6235009351964,100
89,"medium",98.3651226158038,35.5780459322694,0,99.4939665239393,78.1237835733749,98.3261969637991,97.2946671856754,97.0221876216427,96.1268976255352,85.0136239782016,71.7789022966135,70.9030751265084,62.6313740755158,100
890,"large",99.2959345900522,55.5984555984556,13.9223256870316,89.9841017488076,49.6933908698615,95.5712014535544,99.3186463774699,21.0765387235975,99.5230524642289,11.4240290710879,67.6357029298206,60.5042016806723,71.6329775153305,99.8410174880763
891,"large",99.1882767042597,27.4046404712305,79.5632497665398,100,76.8766611593995,93.4271963221033,100,55.5276201422312,9.15164140507147,81.6176998778823,90.7908914589469,49.2924358882264,97.6797643847425,100
892,"medium",97.3944591029024,79.3755496921724,76.9569041336851,100,42.9749340369393,87.8078276165347,96.1081794195251,11.5435356200528,82.8605980650836,77.8693931398417,81.948109058927,83.7401055408971,89.7647317502199,100
893,"medium",97.82340862423,96.9609856262834,91.4168377823409,98.6447638603696,86.7761806981519,18.8501026694045,86.8583162217659,86.7761806981519,46.8583162217659,86.7761806981519,41.2320328542094,54.4558521560575,99.5482546201232,99.4661190965092
894,"large",99.6780206744619,93.1537027622437,26.876800542281,100,76.6988645992205,90.6964921199797,99.4746653109642,87.2225046602271,77.2072530079648,99.7458057956279,56.9056092187765,78.3257075072022,100,100
895,"small",28.9908256880734,0.73394495412844,0.18348623853211,42.3853211009174,0,20.9174311926606,100,6.78899082568807,100,94.1284403669725,0,88.9908256880734,86.0550458715596,100
896,"large",97.0139851329218,88.7740960060476,87.4763764646592,100,86.8338163033892,96.6612070051657,100,16.8325563815043,99.1306538994582,79.0474990550586,63.6512536222754,87.9047499055059,80.9247826634749,100
897,"small",97.2457627118644,94.0677966101695,50,99.7881355932203,99.7881355932203,98.5169491525424,100,99.7881355932203,99.7881355932203,99.7881355932203,40.4661016949153,91.3135593220339,100,99.7881355932203
898,"large",98.2358470103391,87.354493529029,82.3873906442051,98.7491866097896,11.0476465909913,92.7047935796399,91.8733280312342,17.5258477333526,74.4270117851204,40.4742968693515,68.8598076784036,88.5113151615935,99.2263755332225,99.6746439158412
899,"small",0,0,0,0,0,0,99.0566037735849,0,0,100,0,97.7987421383648,100,99.0566037735849
9,"small",12.8571428571429,0,0,11.7857142857143,100,47.8571428571429,43.5714285714286,15,18.9285714285714,0,0,26.4285714285714,100,95.7142857142857
90,"small",0,0,0,100,0,100,100,100,100,0,0,98.1707317073171,55.7926829268293,97.2560975609756
900,"medium",88.8922935498698,82.1510648077218,48.5981308411215,99.7395434349625,74.3373678565957,97.9316684541137,100,1.37888769725755,98.7436800980542,56.1360502527961,50.4979316684541,70.0015320974414,79.1328328481691,100
901,"large",99.8570407433881,90.7791279485347,99.2375506314034,58.3988563259471,8.64903502501787,99.5711222301644,100,63.4739099356683,59.2804384083869,63.8789611627353,67.5244222063379,75.9113652609006,100,93.0664760543245
902,"small",38.9247311827957,68.9247311827957,0,99.3548387096774,0.537634408602151,100,100,84.4086021505376,98.0645161290323,29.0322580645161,0,88.7096774193548,19.4623655913978,100
903,"small",28.39248434238,0,0,16.9102296450939,0,26.9311064718163,100,5.63674321503132,100,0,0,75.3653444676409,15.6576200417537,98.3298538622129
904,"medium",3.93996247654784,0,0,79.9249530956848,73.4208880550344,15.3846153846154,100,84.4277673545966,80.1125703564728,0,29.3308317698562,45.9036898061288,71.5447154471545,99.812382739212
905,"large",70.4294944887875,56.1953629798556,44.5077917141771,100,48.6126947928544,93.4055492208286,89.6237172177879,52.8506271379703,83.7704294944888,40.1178259217028,40.668947168377,69.2702394526796,82.9722538958571,100
906,"small",42.6553672316384,0,0,94.0677966101695,88.135593220339,30.225988700565,100,0,100,97.7401129943503,87.5706214689266,93.2203389830508,99.4350282485876,99.1525423728814
907,"large",70.7664884135472,30.1841948900772,0,12.1806298276887,11.1111111111111,17.1717171717172,100,21.865715983363,59.2394533571004,0,63.1610219845514,61.5567439096851,87.8193701723114,89.1859774212715
908,"small",15.6164383561644,0,0,51.2328767123288,100,0,87.9452054794521,0,87.9452054794521,77.2602739726027,41.6438356164384,69.3150684931507,100,100
909,"large",95.6424079065588,24.5507637017071,0,96.3836477987421,30.3009883198562,97.8885893980234,97.8436657681941,39.1284815813118,50.8535489667565,25.2470799640611,35.7142857142857,57.59209344115,74.8876909254268,100
91,"small",1.11111111111111,29.7222222222222,0,18.8888888888889,4.16666666666667,17.7777777777778,89.4444444444444,20.8333333333333,88.0555555555556,0,0,95.5555555555556,78.3333333333333,100
910,"large",97.3479774979909,4.87543530672381,0,99.2499330297348,50.2812751138495,99.4106616662202,96.2228770425931,38.065898740959,50.6027323868203,8.00964371818912,26.6541655504956,88.6418430216984,71.2295740691133,100
911,"large",53.8918597742127,4.87225193107546,0,99.3166963755199,77.6292335115864,67.2905525846702,100,25.5199049316696,51.2180629827689,16.9637551990493,20.5288175876411,73.6482471776589,84.3434343434343,100
912,"large",97.4795640326976,24.4550408719346,0,58.8555858310627,4.63215258855586,90.633514986376,100,72.0367847411444,60.8310626702997,0,66.4850136239782,64.9523160762943,63.8623978201635,97.0708446866485
913,"large",98.8305434533364,46.204998853474,96.766796606283,100,43.590919513873,100,94.4278835129557,81.816097225407,67.4386608576015,62.3251547810135,41.0456317358404,78.1242834212337,72.3457922494841,100
914,"medium",99.0126939351199,38.293370944993,9.44992947813822,4.44287729196051,10.2256699576869,39.0691114245416,95.0634696755994,82.2990126939351,46.6149506346968,0.211565585331453,45.9802538787024,41.9605077574048,71.8617771509168,99.4358251057828
915,"medium",0.115340253748558,0,0,89.9077277970012,7.26643598615917,49.1926182237601,94.1753171856978,91.8685121107266,93.3102652825836,0,1.32641291810842,40.1960784313725,72.9527104959631,99.7693194925029
916,"medium",61.5455007625826,39.7254702592781,46.2125063548551,99.4611082867311,0,73.2892730045755,100,89.9644128113879,97.5394001016777,14.3263853584138,57.1021860701576,75.1194712760549,98.3731570920183,100
917,"large",94.9477351916376,0,47.7351916376307,78.9198606271777,12.5435540069686,78.780487804878,87.4912891986063,36.0627177700348,65.8188153310105,23.5191637630662,39.6515679442509,28.8501742160279,63.1707317073171,80.9756097560976
918,"small",20.1213346814965,0,0,62.891809908999,0,100,95.9555106167846,95.9555106167846,95.5510616784631,0,0,11.830131445905,92.5176946410516,100
919,"large",96.7190569744597,30.294695481336,28.4282907662083,99.6070726915521,0,99.4499017681729,97.1316306483301,92.9666011787819,93.1041257367387,42.5933202357564,40.0785854616896,45.4223968565815,72.770137524558,100
92,"medium",96.5909090909091,33.5497835497836,0,96.969696969697,5.3030303030303,99.6753246753247,75.9199134199134,40.4220779220779,34.6320346320346,0,30.465367965368,33.4415584415584,99.4588744588745,95.2380952380952
920,"small",0,0,0,0,0,0,99.7524752475248,19.8019801980198,16.0891089108911,0,0,83.6633663366337,80.940594059406,99.7524752475248
921,"medium",20.8229426433915,0,0,82.3773898586866,63.5078969243558,30.6317539484622,100,7.024106400665,47.5477971737323,1.74563591022444,4.90440565253533,64.2560266001663,65.544472152951,100
922,"small",42.6174496644295,0,0,36.9127516778523,0,44.6308724832215,95.9731543624161,13.4228187919463,12.751677852349,0,11.744966442953,87.248322147651,100,100
923,"large",99.0792634107286,87.3899119295436,9.36749399519616,28.7830264211369,0,88.9111289031225,98.9191353082466,70.1361088871097,44.835868694956,9.36749399519616,67.5340272217774,69.3354683746998,60.0080064051241,99.7998398718975
924,"small",79.6680497925311,79.253112033195,37.344398340249,78.2849239280775,94.8824343015214,100,100,100,100,94.7441217150761,61.4107883817427,96.8188105117566,68.4647302904564,100
925,"medium",94.9497425839667,93.6258886982103,36.5530767344938,97.9897033586663,92.6697720029419,100,91.8362343711694,81.6131404756068,99.6812944349105,53.2238293699436,44.2510419220397,62.7604805099289,80.1667075263545,100
926,"small",0,0,0,0,21.0884353741497,0.226757369614512,93.1972789115646,70.2947845804989,0.226757369614512,0,0,77.3242630385488,92.2902494331066,88.6621315192744
927,"small",20.7100591715976,28.4023668639053,20.7100591715976,81.6568047337278,0,100,100,1.4792899408284,96.7455621301775,0,91.4201183431953,30.7692307692308,98.5207100591716,100
928,"small",0,0,0,0,65.597667638484,8.45481049562682,99.7084548104956,81.9241982507289,65.597667638484,0,15.1603498542274,86.5889212827988,96.2099125364432,97.3760932944606
929,"large",0,0,0,86.2068965517241,0,86.2068965517241,100,65.5172413793103,58.6206896551724,63.7931034482759,27.5862068965517,55.1724137931034,87.9310344827586,100
93,"large",30.0396462336078,19.6401341872522,0,97.4687404696554,0,87.1912168344007,96.4928331808478,85.3003964623361,73.0100640439158,1.0064043915828,1.31137541933516,55.1387618176273,88.2281183287588,97.5907288807563
930,"small",0.607287449392713,0,0,0,0,9.91902834008097,100,4.65587044534413,58.2995951417004,14.3724696356275,81.5789473684211,57.6923076923077,100,100
931,"small",100,99.6336996336996,0,100,0,87.3626373626374,58.0586080586081,5.12820512820513,6.04395604395604,0,83.6996336996337,94.6886446886447,74.7252747252747,98.3516483516484
932,"small",1.84331797235023,0,0,0.691244239631336,53.4562211981567,0.691244239631336,100,100,98.1566820276498,0,0,84.1013824884793,60.8294930875576,95.1612903225807
933,"small",17.1247357293869,17.1247357293869,0,58.1395348837209,0,0,71.0359408033827,49.0486257928118,13.7420718816068,0,0,0,61.5221987315011,87.737843551797
934,"small",0.162337662337662,0,0,26.9480519480519,0,45.7792207792208,100,55.5194805194805,100,67.0454545454545,17.0454545454545,65.0974025974026,97.0779220779221,99.1883116883117
935,"small",26.0663507109005,0,19.4312796208531,100,0,100,89.5734597156398,0,35.0710900473934,90.9952606635071,3.3175355450237,0,90.9952606635071,99.0521327014218
936,"large",95.3861584754263,0,84.1524573721163,87.7632898696088,45.8375125376128,91.8756268806419,94.0822467402207,57.8736208625878,60.481444332999,43.0290872617854,28.3851554663992,28.6860581745236,60.9829488465396,88.8665997993982
937,"medium",55.1515151515151,1.36363636363636,0,83.7878787878788,0,42.2727272727273,97.2727272727273,84.6969696969697,90,0,54.5454545454545,38.6363636363636,88.4848484848485,96.969696969697
938,"small",0,86.4686468646865,85.8085808580858,68.3168316831683,0,80.1980198019802,66.6666666666667,0,23.1023102310231,0,16.5016501650165,80.5280528052805,93.7293729372937,99.009900990099
939,"small",49.3303571428571,9.375,0,43.0803571428571,0,54.9107142857143,93.9732142857143,51.3392857142857,74.5535714285714,0,1.11607142857143,85.2678571428571,32.5892857142857,98.4375
94,"small",51.8867924528302,0,0,100,0,84.2767295597484,97.7987421383648,76.4150943396226,28.3018867924528,0,32.3899371069182,82.0754716981132,98.1132075471698,100
940,"small",0,2.47747747747748,0,100,0,17.7927927927928,96.1711711711712,80.4054054054054,79.0540540540541,0,0.675675675675676,86.9369369369369,75.4504504504504,96.8468468468468
941,"small",0,18.6516853932584,0,12.3595505617978,20.4494382022472,0,100,96.4044943820225,63.3707865168539,0,0,0,87.191011235955,95.9550561797753
942,"small",1.0752688172043,29.8924731182796,33.7634408602151,2.58064516129032,0,21.7204301075269,88.6021505376344,60.2150537634409,96.989247311828,0,0,75.2688172043011,79.3548387096774,25.5913978494624
943,"small",54.3283582089552,0,18.2089552238806,54.0298507462687,0,71.044776119403,71.9402985074627,15.5223880597015,0,0,87.4626865671642,27.1641791044776,97.3134328358209,96.1194029850746
944,"small",11.9047619047619,4.76190476190476,0,9.86394557823129,5.4421768707483,0,100,100,100,0,0,82.9931972789116,100,89.7959183673469
945,"small",0,0,0,0,0,0,67.3640167364017,22.1757322175732,58.3682008368201,0,0,0.209205020920502,31.3807531380753,88.2845188284519
946,"medium",93.1851851851852,10.6666666666667,11.5555555555556,73.1851851851852,10.2222222222222,91.5555555555556,92.962962962963,28.7407407407407,73.3333333333333,31.6296296296296,34.2962962962963,62.2962962962963,39.9259259259259,97.3333333333333
947,"small",42.6966292134831,0,23.314606741573,99.438202247191,0,100,62.0786516853933,1.40449438202247,28.0898876404494,54.4943820224719,18.2584269662921,1.68539325842697,87.9213483146067,96.9101123595506
948,"large",91.7808219178082,68.1506849315068,0,67.2602739726027,43.6301369863014,87.9452054794521,97.1232876712329,13.0821917808219,16.3698630136986,0,25.958904109589,24.7260273972603,88.9041095890411,71.1643835616438
949,"large",0,79.2966157929662,94.0942269409423,98.0756469807565,0,92.7670869276709,96.7485069674851,0,39.1506303915063,12.8732581287326,31.4532183145322,58.8586595885866,90.7763769077638,98.0092899800929
95,"large",97.7163461538462,0,0,92.0072115384615,4.14663461538461,99.5192307692308,68.8100961538462,28.2451923076923,80.2283653846154,0,28.3052884615385,43.1490384615385,47.9567307692308,100
950,"small",22.4622030237581,0,0,100,0,25.4859611231102,100,0.863930885529158,95.0323974082073,0,0,41.036717062635,90.0647948164147,74.9460043196544
951,"small",48.9637305699482,51.0362694300518,0,76.4248704663213,0,98.9637305699482,98.9637305699482,0,1.03626943005181,0,22.020725388601,26.9430051813472,100,96.1139896373057
952,"small",97.4003466204506,76.2564991334489,0,97.4003466204506,0,98.2668977469671,100,100,63.9514731369151,0,22.0103986135182,96.0138648180243,83.5355285961872,99.6533795493934
953,"small",47.9305740987984,48.4646194926569,48.4646194926569,21.3618157543391,95.4606141522029,32.977303070761,100,96.2616822429907,68.6248331108144,0,53.1375166889186,91.1882510013351,49.7997329773031,100
954,"large",93.8271604938272,85.2801519468186,85.2801519468186,79.9620132953466,17.9962013295347,86.1823361823362,83.2858499525166,45.679012345679,59.4017094017094,0,44.3969610636277,51.4719848053181,26.9705603038936,99.335232668566
955,"large",97.6282404853833,90.9542195256481,0.882515168229454,41.1472697186983,0,96.6354109211252,99.669056811914,86.7071152785438,54.2746828461114,75.6205184776613,40.7611693325979,78.157749586321,73.2487589630447,100
956,"small",4.36974789915966,22.8571428571429,0,88.7394957983193,0,100,100,0,0,65.546218487395,0,27.3949579831933,56.4705882352941,96.8067226890756
957,"small",0,20.1478743068392,0.924214417744917,18.2994454713494,49.7227356746765,0,100,16.4510166358595,17.5600739371534,0,83.7338262476895,75.0462107208872,85.9519408502773,100
958,"small",0,99.364406779661,99.364406779661,99.364406779661,13.5593220338983,99.364406779661,99.364406779661,30.9322033898305,33.6864406779661,0,86.6525423728814,80.9322033898305,78.1779661016949,99.364406779661
959,"small",0,0,0,2.4,0,0,94.6666666666667,49.0666666666667,98.4,0,0,82.6666666666667,33.6,95.4666666666667
96,"medium",93.5565382185723,91.7245735944409,1.57927984838913,91.4718888186987,0,2.90587492103601,98.3575489576753,98.3575489576753,42.008843967151,0,23.9418825015793,32.6595072646873,64.8136449778901,90.3348073278585
960,"small",0.854700854700855,0.512820512820513,0,0.854700854700855,0,3.41880341880342,100,97.7777777777778,12.3076923076923,0,0,94.017094017094,6.32478632478632,98.4615384615385
961,"small",0,0,0,0,0,0,99.2665036674817,92.9095354523227,89.4865525672372,0,10.0244498777506,85.5745721271394,86.0635696821516,100
962,"small",52.5798525798526,41.031941031941,41.031941031941,34.8894348894349,34.3980343980344,41.031941031941,100,46.9287469287469,100,0,9.33660933660934,34.3980343980344,18.9189189189189,100
